Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.08,4,0.7145734461061902176438256385,0.737408793283472,0.737408793283472,0.718067538065874,0.718067538065874,0.251517364876451,0.3023437183441958490490135179,0.2192125636106589490490135179,0.0831311547335369,4.3307539764249894673846400455,41.791129950375335440846990667,41.791128879638152893487644813,1136683000
22.09,4,0.7145692567426803003507845837,0.737400589994065,0.737400589994065,0.718063328217386,0.718063328217386,0.251460403021805,0.3022863230132231440061836882,0.2191635361915828440061836882,0.0831227868216403,4.3299318492320547724181006269,41.787454287568939769513136569,41.787453216467508221027408352,1137198000
22.10,4,0.7145650729171279159093503024,0.737392398329481,0.737392398329481,0.718059123933935,0.718059123933935,0.25140352763179,0.3022290147471640282055598728,0.2191146019533840282055598728,0.08311441279378,4.3291109691542879454737907792,41.783784151656720064804325444,41.783783080195773565195104337,1137713000
22.11,4,0.7145610052428189856377060883,0.73738432381158,0.73738432381158,0.718055036369679,0.718055036369679,0.251346654279222,0.3021717166853285163547392587,0.2190656841073664163547392587,0.0831060325779621,4.3282902352434014603309113169,41.78011882421404006687401276,41.780117752397916705538711096,1138227000
22.12,4,0.7145568302044207216048463491,0.73737614152114,0.73737614152114,0.718050840916349,0.718050840916349,0.251289786360761,0.3021144165265304560239288630,0.2190167704243381560239288630,0.0830976461021923,4.3274694712978763316030812942,41.776443240276054953007468789,41.776442168106338527660074614,1138742000
22.13,4,0.7145526696974321378015623900,0.737367980527253,0.737367980527253,0.718046660065483,0.718046660065483,0.251233013662289,0.3020572128413428806477274671,0.2189679595468667806477274671,0.0830892532944761,4.3266500892371879246307810031,41.772783403395538660651014648,41.772782330878873739380372297,1139257000
22.14,4,0.7145485036268251513117261742,0.73735981398381,0.73735981398381,0.718042473623795,0.718042473623795,0.251176241749184,0.3020000095524915024662774111,0.2189191554696722024662774111,0.0830808540828193,4.3258307128557644427760021369,41.769113127367195475465279206,41.7691120545051986532983822,1139772000
22.15,4,0.7145443529898677258098500113,0.737351666526914,0.737351666526914,0.718038302691223,0.718038302691223,0.251119520454134,0.3019428580898023648881046419,0.2188704096945743648881046419,0.083072448395228,4.3250120788315811710695728721,41.765453218835903605489912705,41.765452145634095650538696165,1140287000
22.16,4,0.7145402974906272809579507145,0.737343614945374,0.737343614945374,0.718034227361569,0.718034227361569,0.251062799716616,0.3018857138712141051455277106,0.2188216777115060051455277106,0.0830640361597081,4.3241935485736692044347643806,41.761788827142243536365917026,41.761787753603354641771793683,1140801000
22.17,4,0.7145361556216559632963417497,0.737335482153763,0.737335482153763,0.718030065239856,0.718030065239856,0.251006161836078,0.3018286466428420829265913689,0.2187730293385771829265913689,0.0830556173042649,4.3233761211215409898808934373,41.758131451048998848023303244,41.758130377178080505457108683,1141316000
22.18,4,0.7145320072746754763724571267,0.737327344034638,0.737327344034638,0.718025896608459,0.718025896608459,0.250949541088681,0.3017715961342471561171229439,0.2187244043773420561171229439,0.0830471917569051,4.3225589331647390011871608539,41.754474770926125948819033426,41.754473696726874704914990818,1141831000
22.19,4,0.7145278743535478926633569694,0.73731922156674,0.73731922156674,0.718021743478342,0.718021743478342,0.250892921944318,0.3017145483165545102404573427,0.2186757888709206102404573427,0.0830387594456339,4.321741783754455738902651484,41.750812494516057027267514898,41.750811419991028666068859316,1142346000
22.20,4,0.7145237448567251703202819310,0.737311109045494,0.737311109045494,0.718017593789276,0.718017593789276,0.250836395714218,0.3016575938806354785042175065,0.2186272735821774785042175065,0.083030320298458,4.3209259719417136500366821049,41.747161127894992602495111646,41.747160053050007728489320992,1142861000
22.21,4,0.7145196223900485638389796865,0.7373030027128,0.7373030027128,0.71801345116473,0.71801345116473,0.250779856710493,0.3016006271338977198072419718,0.2185787528905163198072419718,0.0830218742433814,4.3201099837916752083684535267,41.743508816431130649965548028,41.743507741269554433290605054,1143375000
22.22,4,0.7145154927356083157747337919,0.737294893427886,0.737294893427886,0.718009301317275,0.718009301317275,0.250723379032698,0.3015437213577674088824552381,0.2185303001493554088824552381,0.083013421208412,4.3192948689834415088212369231,41.739857555286889073623454575,41.739856479812702160389639464,1143890000
22.23,4,0.7145113774992858245778619296,0.737286798765441,0.737286798765441,0.718005165958438,0.718005165958438,0.250666902763101,0.3014868180064161955205427329,0.2184818568848617955205427329,0.0830049611215544,4.3184797889097964040301627508,41.736205728664525459029261844,41.736204652881220557559838234,1144405000
22.24,4,0.7145073656795441110467069269,0.737278814571053,0.737278814571053,0.718001134521865,0.718001134521865,0.250610516473659,0.3014300121218952401112766471,0.2184335182110799401112766471,0.0829964939108153,4.3176661049478409621486181395,41.732565931486663487114736577,41.732564855400334969572998422,1144920000
22.25,4,0.7145032492748507743376467047,0.737270722287242,0.737270722287242,0.717996997988944,0.717996997988944,0.250554091051298,0.3013731596598435622730973865,0.2183851401556441622730973865,0.0829880195041994,4.3168517538140990625816175868,41.728914023210064523148817595,41.728912946821990562218538373,1145435000
22.26,4,0.7144991489788358607403551982,0.737262652941066,0.737262652941066,0.71799287764347,0.71799287764347,0.250497761595845,0.3013164045309781597982845403,0.2183368667012643597982845403,0.0829795378297138,4.3160387968777518002524322637,41.725271935192933990688329472,41.725270858508846853278161996,1145949000
22.27,4,0.7144950513039418384329496387,0.737254585031952,0.737254585031952,0.717988759931933,0.717988759931933,0.250441414932309,0.3012596323361924573382300450,0.2182885835208292573382300450,0.0829710488153632,4.3152255954923116221703789453,41.721627172381691182589255521,41.721626095404697511442957143,1146464000
22.28,4,0.7144909581305421239591671417,0.737246526347672,0.737246526347672,0.717984646743902,0.717984646743902,0.250385135342927,0.3012029276956636248244753283,0.2182403753065092248244753283,0.0829625523891544,4.3144133617525210021146584455,41.717985002636212725604147856,41.717983925370656934235225732,1146979000
22.29,4,0.7144868693641517480497034327,0.737238474473849,0.737238474473849,0.717980537984429,0.717980537984429,0.250328889661629,0.3011462573556934949800856176,0.2181922088766008949800856176,0.0829540484790926,4.3136016193342524138644715764,41.714346489488529504290695148,41.714345411938851469059530398,1147494000
22.30,4,0.7144827850028668329642994519,0.737230430561458,0.737230430561458,0.717976433651602,0.717976433651602,0.250272694375554,0.3010896378435475024503849869,0.2181441008303632024503849869,0.0829455370131843,4.3127906049731383311990191523,41.710713929892471408772352805,41.710712852063578684674660451,1148009000
22.31,4,0.7144787067366839891721252981,0.737222393194444,0.737222393194444,0.71797233544368,0.71797233544368,0.250216504888621,0.3010330245729995270041343138,0.2180960066535652270041343138,0.0829370179194343,4.3119796800185612546673860283,41.707076263121449745245989236,41.707075185016159423220558157,1148523000
22.32,4,0.7144746311790304621790827360,0.737214361408244,0.737214361408244,0.717968239957532,0.717968239957532,0.250160356192817,0.3009764523835134696678009698,0.2180479612576642696678009698,0.0829284911258492,4.3111693435090636312788889763,41.703443802338529261325887011,41.703442723961608895239634701,1149038000
22.33,4,0.7144706599287950696563536006,0.737206434610196,0.737206434610196,0.71796424928884,0.71796424928884,0.250104206277788,0.3009198863013747722459435517,0.2179999297409398722459435517,0.0829199565604349,4.3103590944830965291869151303,41.699809058701165745721104949,41.699807980055942024028575106,1149553000
22.34,4,0.7144665931681658533740436515,0.737198415595482,0.737198415595482,0.717960162642731,0.717960162642731,0.250048113495587,0.3008633707801825465319850677,0.2179519566289857465319850677,0.0829114141511968,4.3095495696915638277964789848,41.696177442847409579962927038,41.696176363938343370786051989,1150068000
22.35,4,0.7144625308031759798231942007,0.737190403351807,0.737190403351807,0.717956080413755,0.717956080413755,0.249992054221574,0.3008068891578780542484067768,0.2179040253317366542484067768,0.0829028638261414,4.3087405304680565952609676732,41.69254947943218097588924862,41.692548400263777145803595441,1150583000
22.36,4,0.7144584845190426964922486063,0.737182411232912,0.737182411232912,0.717952014344268,0.717952014344268,0.249936051089551,0.3007504649446385670858763680,0.2178561594313644670858763680,0.0828943055132741,4.3079323135710687377552797278,41.688925577992300015968778291,41.688924498569242914235874377,1151097000
22.37,4,0.7144545299388076825402526701,0.737174511449214,0.737174511449214,0.717948040427088,0.717948040427088,0.249880047354956,0.3006940465712724697585504762,0.2178083074306722697585504762,0.0828857391406002,4.3071241803263498642672205253,41.685297183852976246546217165,41.685296104178257799816605572,1151612000
22.38,4,0.7144504807485762576441530262,0.737166518688153,0.737166518688153,0.717943971437292,0.717943971437292,0.249824076903888,0.3006376549145824220702245636,0.2177604902784554220702245636,0.082877164636127,4.3063164297720467189931999965,41.681676544720119861738551533,41.681675464798965250492442755,1152127000
22.39,4,0.7144464359464747470503817369,0.737158534316633,0.737158534316633,0.717939906857083,0.717939906857083,0.249768163214825,0.3005813204668534831692917453,0.2177127385389951831692917453,0.0828685819278583,4.3055094986780175320650938775,41.678052726526754348094006594,41.678051646362623815871018802,1152642000
22.40,4,0.7144423954392117353547604957,0.737150554460024,0.737150554460024,0.717935846592713,0.717935846592713,0.249712252221897,0.3005249890236362684225833504,0.2176649980798338684225833504,0.0828599909438024,4.3047026106226661561180326208,41.674434043567173639228536961,41.674432963164750281777631186,1153157000
22.41,4,0.7144383600909502930549129190,0.737142582782392,0.737142582782392,0.717931791512571,0.717931791512571,0.24965638387486,0.3004687006929633357108892963,0.2176173090810004357108892963,0.0828513916119629,4.3038963401112936860752873986,41.670813150515749548507421492,41.670812069878635179155576231,1153671000
22.42,4,0.7144343284412448243421239723,0.73713461830209,0.73713461830209,0.71792774014907,0.71792774014907,0.249600565174199,0.3004124623897911195735656845,0.2175696785294444195735656845,0.0828427838603467,4.303090786193335433737570427,41.667199795381732983472815936,41.66719871451527017129808261,1154186000
22.43,4,0.7144304111718271155470848062,0.737126768860716,0.737126768860716,0.717923803725149,0.717923803725149,0.2495447438805,0.3003562295246063013369152774,0.2175220619076460013369152774,0.0828341676169603,4.3022853101710524404883847989,41.663581943697145594919096638,41.663580862604370607500725667,1154701000
22.44,4,0.7144263972812289248607535573,0.737118825371832,0.737118825371832,0.717919770207593,0.717919770207593,0.249488969538991,0.3003000369368164258864440213,0.2174744941270087258864440213,0.0828255428098077,4.3014804110822343420854199277,41.659968673302077798764385974,41.659967591987826858096468266,1155216000
22.45,4,0.7144223787679877733122984143,0.737110880053938,0.737110880053938,0.71791573204479,0.71791573204479,0.249433235633785,0.3002438845592431094308530759,0.2174269751923469094308530759,0.0828169093668962,4.3006760879645978827250857463,41.6563577826907661348625569,41.656356701159457361562215411,1155731000
22.46,4,0.7144183653086047518309712757,0.737102940838394,0.737102940838394,0.717911698960558,0.717911698960558,0.249377516191944,0.3001877470354814131217823666,0.2173794798192495131217823666,0.0828082672162319,4.2998719776144026981650716706,41.652743145455233506455500731,41.652742063710121453077638716,1156245000
22.47,4,0.7144143645424998757882650839,0.737095019577672,0.737095019577672,0.717907678631671,0.717907678631671,0.249321870660644,0.3001316844946833487554917891,0.2173320682088641487554917891,0.0827996162858192,4.2990689413183212354146944716,41.649140610889884676033836746,41.649139528937283620001830875,1156760000
22.48,4,0.7144103591482169162684445635,0.737087091598448,0.737087091598448,0.717903653651975,0.717903653651975,0.249266195722384,0.3000755921499008502468665487,0.2172846356462360502468665487,0.0827909565036648,4.2982654781138859950230390065,41.645526054463734447487076934,41.645524972305303901417794812,1157275000
22.49,4,0.7144063571235312576279958346,0.737079172705214,0.737079172705214,0.717899632058353,0.717899632058353,0.249210602178483,0.3000195816350103044126094573,0.2172372938372356044126094573,0.0827822877977747,4.297463187038590883165003806,41.641926737952115357506744072,41.6419256555947691431488861,1157790000
