Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.51,4,0.8527032889501221964242398077,0.876541318683113,0.876541318683113,0.856872802555969,0.856872802555969,0.251350227277239,0.3118823822387692596083327741,0.2274659956289971596083327741,0.0844163866097721,4.4673852393742078265291429351,42.39242365887587389661364898,42.392422686421965071931869442,1055859000
20.52,4,0.8526991915601683506420191933,0.876532702778957,0.876532702778957,0.856868685130765,0.856868685130765,0.251286039814743,0.3118177501186143759579465348,0.2274096641579584759579465348,0.0844080859606559,4.4664594525186792084219268485,42.388431988613201786380107448,42.388431015316760416501948647,1056374000
20.53,4,0.8526950894307725045293738552,0.876524085326042,0.876524085326042,0.856864562942945,0.856864562942945,0.251221898478858,0.3117531639046719373544213698,0.2273533734060132373544213698,0.0843997904986587,4.4655343232227997805336881436,42.384429403892302289506170572,42.384428429753174354086827883,1056889000
20.54,4,0.8526910025590578331854576829,0.87651548757258,0.87651548757258,0.856860456087412,0.856860456087412,0.251157819060922,0.3116886408320131864821691206,0.2272971406802274864821691206,0.0843915001517857,4.4646100983607920166436276326,42.380440626414222515856826824,42.380439651436824238172298618,1057404000
20.55,4,0.8526869219433159076697045339,0.876506900257543,0.876506900257543,0.856856355518443,0.856856355518443,0.251093798797855,0.3116241774982738671971850660,0.2272409626502302671971850660,0.0843832148480436,4.4636867291973784173008301698,42.376449998645155147862752821,42.37644902283105125317161653,1057918000
20.56,4,0.8526828364732845442008850926,0.876498309190006,0.876498309190006,0.856852250071448,0.856852250071448,0.251029794800897,0.3115597301292581526560096660,0.2271847956138204526560096660,0.0843749345154377,4.4627635887133928619103102508,42.372460928140158402745039071,42.372459951491404612041838325,1058433000
20.57,4,0.8526787663633224779556921585,0.876489741320174,0.876489741320174,0.856848160059629,0.856848160059629,0.250965901274264,0.3114953945796577618743927097,0.2271287354976831618743927097,0.0843666590819746,4.4618420499261449594598732464,42.368472304955773187887225162,42.368471327474516566801565873,1058948000
20.58,4,0.8526748005030679276682690753,0.876481278699249,0.876481278699249,0.856844174807273,0.856844174807273,0.250902011088736,0.3114310697048159363008475903,0.2270726812291570363008475903,0.0843583884756589,4.4609206640451901020598834917,42.364487905001976922579408389,42.364486926690792886173463345,1059463000
20.59,4,0.8526708408904447740283234485,0.876472827210499,0.876472827210499,0.856840195833098,0.856840195833098,0.250838190099304,0.3113668146340533855122567357,0.2270166920095554855122567357,0.0843501226244979,4.460000278035619277554076,42.360503621335114269623942423,42.360502642195974868056798658,1059977000
20.60,4,0.8526667865233790314812843355,0.876464287675606,0.876464287675606,0.856836121641155,0.856836121641155,0.250774474993977,0.3113026590476794332784943059,0.2269607975911830332784943059,0.0843418614564964,4.4590813170365635273259538664,42.356528864509676773197211033,42.356527884546386117986916603,1060492000
20.61,4,0.8526627373997991512259443928,0.876455754488287,0.876455754488287,0.856832052718336,0.856832052718336,0.250710775127198,0.3112385191055178876493291412,0.2269049142058570876493291412,0.0843336048996608,4.4581625801259768110901837027,42.352550686086387176040225375,42.3525497053001547763194834,1061007000
20.62,4,0.8526587945176410830146170656,0.87644733229756,0.87644733229756,0.856828090556434,0.856828090556434,0.250647132105212,0.3111744436124077269266021046,0.2268490907304112269266021046,0.0843253528819965,4.4572447663816815758560822817,42.34858027360969869352011909,42.348579292003929113161723232,1061522000
20.63,4,0.8526547558748428181507787350,0.876438815681649,0.876438815681649,0.856824032165646,0.856824032165646,0.250583518237774,0.3111103906160597462582852839,0.2267932852845502462582852839,0.0843171053315095,4.4563272748813888362372686612,42.344600034632006720014655152,42.344599052206762326476576199,1062037000
20.64,4,0.8526507224693494284898546690,0.876430310750557,0.876430310750557,0.856819979037772,0.856819979037772,0.250519996024045,0.3110464298652484908490611941,0.2267375676890426908490611941,0.0843088621762058,4.4554111047027225519484094507,42.340633423248893255690511654,42.340632440008759439796235754,1062551000
20.65,4,0.8526466952991076122362324084,0.876421813630251,0.876421813630251,0.856815932175638,0.856815932175638,0.250456495686719,0.3109824914824025594353067663,0.2266818681383120594353067663,0.0843006233440905,4.4544952549232037376031237054,42.33665698579134455298396138,42.33665600173642413463601099,1063066000
20.66,4,0.8526427723620690411438905278,0.876413428397398,0.876413428397398,0.856811990056383,0.856811990056383,0.250393093863856,0.3109186591789180505423285609,0.2266262704157469505423285609,0.0842923887631711,4.4535809246202348669806122402,42.332695957174576347504017229,42.332694972309812931306740262,1063581000
20.67,4,0.8526387656558050171143551625,0.876404960742087,0.876404960742087,0.85680796375829,0.85680796375829,0.250329720097979,0.3108548491145743861861467564,0.2265706907531221861861467564,0.0842841583614522,4.4526669128711384138600758686,42.328732392440438737781569223,42.328731406767273961648848632,1064096000
20.68,4,0.8526347531790488731959140578,0.876396491283985,0.876396491283985,0.85680393166149,0.85680393166149,0.250266403678852,0.3107910961315309501534103633,0.2265151640645919501534103633,0.084275932066939,4.4517537187531083111862971616,42.324775715724104608724838957,42.324774729245841501800181136,1064611000
20.69,4,0.8526307469293809363829878079,0.876388031558479,0.876388031558479,0.856799905822226,0.856799905822226,0.250203136736892,0.3107273931840410951815412123,0.2264596833764020951815412123,0.084267709807639,4.4508412413432241411771974555,42.32081276915560021057340486,42.32081178187308779284940703,1065126000
20.70,4,0.8526268449047699414147151443,0.876379681619974,0.876379681619974,0.856795984717656,0.856795984717656,0.250139938388871,0.3106637663217532079054770860,0.2264042748101960079054770860,0.0842594915115572,4.4499298537752398367775593237,42.316855460153200724383839749,42.316854472069577979277709218,1065640000
20.71,4,0.8526228591028021599740097940,0.876371251307233,0.876371251307233,0.856791979426076,0.856791979426076,0.250076797505933,0.3106001911779438223715339609,0.2263489140712439223715339609,0.0842512771066999,4.4490192070215478717665835786,42.312903094616618248347123052,42.312902105734822130212173586,1066155000
20.72,4,0.8526188675222298534869317191,0.876362819165588,0.876362819165588,0.856787968327637,0.856787968327637,0.250013713713175,0.3105366728576666219862549086,0.2262936063365952219862549086,0.0842430665210714,4.4481093742066706931535869952,42.308957247413549761056805149,42.308956257736844906426708528,1066670000
20.73,4,0.8526149921602627915208008341,0.876354505537686,0.876354505537686,0.856784074016084,0.856784074016084,0.249950650537343,0.3104731833711953140236682549,0.2262383236885154140236682549,0.0842348596826799,4.4471999544072993958618407465,42.305000161999284026417881291,42.304999171527601490441826805,1067185000
20.74,4,0.8526110110156624389848257667,0.876346088849671,0.876346088849671,0.856780073404646,0.856780073404646,0.249887637404493,0.3104097366166929760413127533,0.2261830800971636760413127533,0.0842266565195293,4.4462911466999664001307775672,42.301050494433428299745196879,42.301049503170161694205437381,1067700000
20.75,4,0.8526070460856451119271172439,0.876337695775097,0.876337695775097,0.856776089087076,0.856776089087076,0.249824728377398,0.3103463953615402526477623704,0.2261279384019140526477623704,0.0842184569596262,4.4453838501611770713008777494,42.297106672854119133672090645,42.297105680802588516334597205,1068214000
20.76,4,0.8526030753689810329351596624,0.876329298897596,0.876329298897596,0.856772098954564,0.856772098954564,0.249761848326543,0.3102830827467644625345767139,0.2260728218157878625345767139,0.0842102609309766,4.444476963867239585964248948,42.293168491328222858468638984,42.293167498491467111280079915,1068729000
20.77,4,0.8525991198628937867345535671,0.876320921209139,0.876320921209139,0.856768124107006,0.856768124107006,0.249699023572989,0.3102198266331474440531153915,0.2260177582715615440531153915,0.0842020683615859,4.4435708868944692826914874154,42.289224940907007039421837324,42.289223947286168489692633526,1069244000
20.78,4,0.8525952605661665921874437489,0.876312640979843,0.876312640979843,0.856764245939247,0.856764245939247,0.249636206588711,0.3101565850682879931475220563,0.2259627058888274931475220563,0.0841938791794605,4.4426650183189872296359802878,42.285285245019791345117181946,42.285284250617569332065473841,1069759000
20.79,4,0.8525913254756378986922048643,0.87630429175189,0.87630429175189,0.856760291607074,0.856760291607074,0.249573494739244,0.3100934435690339568052363417,0.2259077502564287568052363417,0.0841856933126052,4.4417605830794058470371602963,42.281349075485279314052741359,42.281348080304590922567411417,1070274000
20.80,4,0.8525873765908782799820267234,0.876295932497852,0.876295932497852,0.85675632341322,0.85675632341322,0.24951083822543,0.3100303565712544330342968240,0.2258528458822271330342968240,0.0841775106890273,4.4408569285176362565881826557,42.277418566621991485015761247,42.277417570666016294956961048,1070788000
20.81,4,0.8525835419087378405245999096,0.876287689700658,0.876287689700658,0.856752469980408,0.856752469980408,0.249448201955168,0.3099672978913322176330163660,0.2257979666546002176330163660,0.084169331236732,4.4399536795809737165499915006,42.273484112703147061410574367,42.273483115973216860285979012,1071303000
20.82,4,0.8525796124276248439202294970,0.87627935543065,0.87627935543065,0.856748521285079,0.856748521285079,0.249385623206811,0.3099042902123735414105959382,0.2257431353286488414105959382,0.0841611548837247,4.4390511611810078894501602829,42.269554231837236197649175495,42.269553234336347145238047189,1071818000
20.83,4,0.8525756881455645993015206698,0.876271030647839,0.876271030647839,0.856744577814225,0.856744577814225,0.249323105235792,0.3098413438244962287101772535,0.2256883622664842287101772535,0.084152981558012,4.4381495207128126814635875369,42.265623622247922520399827048,42.265622623978135446890137841,1072333000
20.84,4,0.8525718690605879787322783911,0.876262815354542,0.876262815354542,0.856740740054843,0.856740740054843,0.249260637601752,0.3097784552885828762626605849,0.2256336441009836762626605849,0.0841448111875992,4.4372487089146605395995900372,42.261698480192951120578183228,42.261697481157452610777216419,1072848000
20.85,4,0.8525679551707278682067214517,0.87625450929139,0.87625450929139,0.856736807027005,0.856736807027005,0.24919823762755,0.3097156279159049847863924143,0.2255789842154134847863924143,0.0841366437004915,4.4363487732170511263857412355,42.257779896685198869524234841,42.257778896887427672908581391,1073362000
20.86,4,0.8525640454740204978477533776,0.876246210971093,0.876246210971093,0.856732878212822,0.856732878212822,0.249135887976123,0.3096528512835331259411995270,0.2255243722588367259411995270,0.0841284790246964,4.4354495643224811592485670287,42.253856311755878872108716734,42.253855311197093145870811603,1073877000
20.87,4,0.8525601419685102173074340011,0.876237920805366,0.876237920805366,0.856728955620111,0.856728955620111,0.249073565752025,0.3095901025805131701037261118,0.2254697854922947701037261118,0.0841203170882184,4.4345507554881288415500591067,42.249938362165094899610922798,42.249937360848459313053841562,1074392000
20.88,4,0.8525562437574901469644644169,0.876229640200207,0.876229640200207,0.856725038347778,0.856725038347778,0.249011303979683,0.3095274148489026320851027218,0.2254152570298385320851027218,0.0841121578190641,4.4336528200065995118608137271,42.246019691571287583820714796,42.246018689498914312462201236,1074907000
20.89,4,0.8525524496284114397243441723,0.876221469891932,0.876221469891932,0.856721225666323,0.856721225666323,0.248949120154619,0.3094648125686172281739842875,0.2253608114233776281739842875,0.0841040011452396,4.4327561085268542115643339804,42.242110070173807485826828024,42.242109067349673461304641237,1075422000
20.90,4,0.8525485606846797184182709362,0.876213206472213,0.876213206472213,0.856717317706593,0.856717317706593,0.248886970643896,0.3094022380239573658920170214,0.2253063910292079658920170214,0.0840958469947494,4.4318597943324154144398206813,42.238198801717518220837449161,42.23819779814349638859799299,1075936000
20.91,4,0.8525446769243531460014114064,0.876204949330238,0.876204949330238,0.856713414955614,0.856713414955614,0.248824836238569,0.3093396789858116133363641969,0.2252519836902114133363641969,0.0840876952956002,4.4309637022541555942664746447,42.23428305341160960858549321,42.234282049089010834036898495,1076451000
20.92,4,0.8525409083451047273530584998,0.876196814807769,0.876196814807769,0.856709627948922,0.856709627948922,0.24876279611159,0.3092772225498614382972451407,0.2251976765740635382972451407,0.0840795459757979,4.4300690798458258191976830014,42.230381533726361615634085412,42.230380528660211370397603119,1076966000
