Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.17,4,0.4547850143449050763479250170,0.476950055063546,0.476950055063546,0.457008803474862,0.457008803474862,0.269214084629046,0.3018286466428420829265913689,0.2187730293385771829265913689,0.0830556173042649,4.3233761211215409898808934373,41.758131451048998848023303244,41.758130377178080505457108683,1141316000
22.18,4,0.4547817435080809213754649056,0.476942796597366,0.476942796597366,0.457005516644434,0.457005516644434,0.269157402370324,0.3017715961342471561171229439,0.2187244043773420561171229439,0.0830471917569051,4.3225589331647390011871608539,41.754474770926125948819033426,41.754473696726874704914990818,1141831000
22.19,4,0.4547784876360836875449045013,0.476935553320265,0.476935553320265,0.457002244852008,0.457002244852008,0.26910072174695,0.3017145483165545102404573427,0.2186757888709206102404573427,0.0830387594456339,4.321741783754455738902651484,41.750812494516057027267514898,41.750811419991028666068859316,1142346000
22.20,4,0.4547752347278156468695437041,0.476928319528113,0.476928319528113,0.456998976037802,0.456998976037802,0.269044134070127,0.3016575938806354785042175065,0.2186272735821774785042175065,0.083030320298458,4.3209259719417136500366821049,41.747161127894992602495111646,41.747160053050007728489320992,1142861000
22.21,4,0.4547719866887928999887219404,0.476921089758336,0.476921089758336,0.456995712116651,0.456995712116651,0.268987533771151,0.3016006271338977198072419718,0.2185787528905163198072419718,0.0830218742433814,4.3201099837916752083684535267,41.743508816431130649965548028,41.743507741269554433290605054,1143375000
22.22,4,0.4547687327039967089671894021,0.476913858281362,0.476913858281362,0.456992442220653,0.456992442220653,0.268930994711046,0.3015437213577674088824552381,0.2185303001493554088824552381,0.083013421208412,4.3192948689834415088212369231,41.739857555286889073623454575,41.739856479812702160389639464,1143890000
22.23,4,0.4547654926780889382943210953,0.476906640966508,0.476906640966508,0.4569891863518,0.4569891863518,0.268874457091328,0.3014868180064161955205427329,0.2184818568848617955205427329,0.0830049611215544,4.3184797889097964040301627508,41.736205728664525459029261844,41.736204652881220557559838234,1144405000
22.24,4,0.4547622556099806176834880796,0.476899433415616,0.476899433415616,0.456985933455208,0.456985933455208,0.268818016493683,0.3014300121218952401112766471,0.2184335182110799401112766471,0.0829964939108153,4.3176661049478409621486181395,41.732565931486663487114736577,41.732564855400334969572998422,1144920000
22.25,4,0.4547590134985865666715858977,0.476892217560041,0.476892217560041,0.456982675490671,0.456982675490671,0.268761529785489,0.3013731596598435622730973865,0.2183851401556441622730973865,0.0829880195041994,4.3168517538140990625816175868,41.728914023210064523148817595,41.728912946821990562218538373,1145435000
22.26,4,0.4547557853416588910187201944,0.476885022482626,0.476885022482626,0.456979431548834,0.456979431548834,0.268705139195209,0.3013164045309781597982845403,0.2183368667012643597982845403,0.0829795378297138,4.3160387968777518002524322637,41.725271935192933990688329472,41.725270858508846853278161996,1145949000
22.27,4,0.4547525610456226401071063858,0.476877830085073,0.476877830085073,0.456976191486767,0.456976191486767,0.268648731309941,0.3012596323361924573382300450,0.2182885835208292573382300450,0.0829710488153632,4.3152255954923116221703789453,41.721627172381691182589255521,41.721626095404697511442957143,1146464000
22.28,4,0.4547493407940835197404408978,0.47687064645424,0.47687064645424,0.456972955488974,0.456972955488974,0.268592390530861,0.3012029276956636248244753283,0.2182403753065092248244753283,0.0829625523891544,4.3144133617525210021146584455,41.717985002636212725604147856,41.717983925370656934235225732,1146979000
22.29,4,0.4547461244930011121439011665,0.476863469176195,0.476863469176195,0.456969723460954,0.456969723460954,0.268536083691869,0.3011462573556934949800856176,0.2181922088766008949800856176,0.0829540484790926,4.3136016193342524138644715764,41.714346489488529504290695148,41.714345411938851469059530398,1147494000
22.30,4,0.4547429121409155451632024970,0.476856299402361,0.476856299402361,0.456966495401241,0.456966495401241,0.268479827280071,0.3010896378435475024503849869,0.2181441008303632024503849869,0.0829455370131843,4.3127906049731383311990191523,41.710713929892471408772352805,41.710712852063578684674660451,1148009000
22.31,4,0.4547397037363712296634977314,0.476849134021098,0.476849134021098,0.456963271308371,0.456963271308371,0.268423576817955,0.3010330245729995270041343138,0.2180960066535652270041343138,0.0829370179194343,4.3119796800185612546673860283,41.707076263121449745245989236,41.707075185016159423220558157,1148523000
22.32,4,0.4547364992779132267300060103,0.47684197546123,0.47684197546123,0.456960051180884,0.456960051180884,0.268367367060217,0.3009764523835134696678009698,0.2180479612576642696678009698,0.0829284911258492,4.3111693435090636312788889763,41.703443802338529261325887011,41.703442723961608895239634701,1149038000
22.33,4,0.4547332986720920842659692995,0.476834821189431,0.476834821189431,0.456956834924871,0.456956834924871,0.26831116312489,0.3009198863013747722459435517,0.2179999297409398722459435517,0.0829199565604349,4.3103590944830965291869151303,41.699809058701165745721104949,41.699807980055942024028575106,1149553000
22.34,4,0.4547301021015376659934383413,0.476827674489707,0.476827674489707,0.456953622723857,0.456953622723857,0.268255009344482,0.3008633707801825465319850677,0.2179519566289857465319850677,0.0829114141511968,4.3095495696915638277964789848,41.696177442847409579962927038,41.696176363938343370786051989,1150068000
22.35,4,0.4547269094727239898513863720,0.476820534106016,0.476820534106016,0.456950414483858,0.456950414483858,0.26819888910408,0.3008068891578780542484067768,0.2179040253317366542484067768,0.0829028638261414,4.3087405304680565952609676732,41.69254947943218097588924862,41.692548400263777145803595441,1150583000
22.36,4,0.4547237307838198869964950728,0.476813411700928,0.476813411700928,0.456947220251931,0.456947220251931,0.268142825155744,0.3007504649446385670858763680,0.2178561594313644670858763680,0.0828943055132741,4.3079323135710687377552797278,41.688925577992300015968778291,41.688924498569242914235874377,1151097000
22.37,4,0.4547205450341630920014254777,0.476806282625215,0.476806282625215,0.456944018924726,0.456944018924726,0.268086767527997,0.3006940465712724697585504762,0.2178083074306722697585504762,0.0828857391406002,4.3071241803263498642672205253,41.685297183852976246546217165,41.685296104178257799816605572,1151612000
22.38,4,0.4547173642219291692545035928,0.476799160362643,0.476799160362643,0.456940822559087,0.456940822559087,0.268030736205744,0.3006376549145824220702245636,0.2177604902784554220702245636,0.082877164636127,4.3063164297720467189931999965,41.681676544720119861738551533,41.681675464798965250492442755,1152127000
22.39,4,0.4547141873456830511595632061,0.476792046036365,0.476792046036365,0.456937630148682,0.456937630148682,0.267974761677191,0.3005813204668534831692917453,0.2177127385389951831692917453,0.0828685819278583,4.3055094986780175320650938775,41.678052726526754348094006594,41.678051646362623815871018802,1152642000
22.40,4,0.4547110143125711409353171269,0.476784935772189,0.476784935772189,0.456934441600202,0.456934441600202,0.267918789876437,0.3005249890236362684225833504,0.2176649980798338684225833504,0.0828599909438024,4.3047026106226661561180326208,41.674434043567173639228536961,41.674432963164750281777631186,1153157000
22.41,4,0.4547078443040908282140996640,0.476777831547411,0.476777831547411,0.456931256091144,0.456931256091144,0.267862860871187,0.3004687006929633357108892963,0.2176173090810004357108892963,0.0828513916119629,4.3038963401112936860752873986,41.670813150515749548507421492,41.670812069878635179155576231,1153671000
22.42,4,0.4547046792273133326421810059,0.47677073575612,0.47677073575612,0.456928075537904,0.456928075537904,0.267806981425874,0.3004124623897911195735656845,0.2175696785294444195735656845,0.0828427838603467,4.303090786193335433737570427,41.667199795381732983472815936,41.66719871451527017129808261,1154186000
22.43,4,0.4547015280804280912786668896,0.476763654308072,0.476763654308072,0.45692490898267,0.45692490898267,0.267751106428849,0.3003562295246063013369152774,0.2175220619076460013369152774,0.0828341676169603,4.3022853101710524404883847989,41.663581943697145594919096638,41.663580862604370607500725667,1154701000
22.44,4,0.4546983798624019513948698396,0.476756578605643,0.476756578605643,0.456921745370616,0.456921745370616,0.2676952714058,0.3003000369368164258864440213,0.2174744941270087258864440213,0.0828255428098077,4.3014804110822343420854199277,41.659968673302077798764385974,41.659967591987826858096468266,1155216000
22.45,4,0.4546952265722072804743091680,0.476749500623583,0.476749500623583,0.456918576661592,0.456918576661592,0.267639476850564,0.3002438845592431094308530759,0.2174269751923469094308530759,0.0828169093668962,4.3006760879645978827250857463,41.6563577826907661348625569,41.656356701159457361562215411,1155731000
22.46,4,0.4546920762080413582111390722,0.476742426610847,0.476742426610847,0.456915410892905,0.456915410892905,0.267583696907849,0.3001877470354814131217823666,0.2173794798192495131217823666,0.0828082672162319,4.2998719776144026981650716706,41.652743145455233506455500731,41.652742063710121453077638716,1156245000
22.47,4,0.4546889397681041137107773958,0.476735371786887,0.476735371786887,0.456912259116532,0.456912259116532,0.267527990789389,0.3001316844946833487554917891,0.2173320682088641487554917891,0.0827996162858192,4.2990689413183212354146944716,41.649140610889884676033836746,41.649139528937283620001830875,1156760000
22.48,4,0.4546857982517627810886481071,0.476728309795108,0.476728309795108,0.456909102238933,0.456909102238933,0.267472255295388,0.3000755921499008502468665487,0.2172846356462360502468665487,0.0827909565036648,4.2982654781138859950230390065,41.645526054463734447487076934,41.645524972305303901417794812,1157275000
22.49,4,0.4546826596572249222695525381,0.47672125644043,0.47672125644043,0.456905948297424,0.456905948297424,0.267416601227135,0.3000195816350103044126094573,0.2172372938372356044126094573,0.0827822877977747,4.297463187038590883165003806,41.641926737952115357506744072,41.6419256555947691431488861,1157790000
22.50,4,0.4546795349826965751875121942,0.476714217083282,0.476714217083282,0.45690280834399,0.45690280834399,0.267360946805601,0.2999635717441178061369970382,0.2171899616479629061369970382,0.0827736100961549,4.2966609049036855088283942433,41.638321800916683215622170345,41.638320718363343020346631561,1158305000
22.51,4,0.4546764042275556829848256129,0.476707174710564,0.476707174710564,0.456899662280211,0.456899662280211,0.267305336854805,0.2999076060052791499344654827,0.2171426826784691499344654827,0.08276492332681,4.2958592552026551838139225353,41.634722563318279283974980535,41.634721480574059602885380502,1158819000
22.52,4,0.4546732862991780622119111740,0.47670014796808,0.47670014796808,0.456896529105915,0.456896529105915,0.267249765648453,0.2998516800068158489447994009,0.2170954525890685489447994009,0.0827562274177473,4.2950581747428595706491621332,41.631118467320054369192638228,41.631117384388187952904188336,1159334000
22.53,4,0.4546701733775352102262067676,0.476693127248059,0.476693127248059,0.456893400962836,0.456893400962836,0.267194208441899,0.2997957683941526656391303713,0.2170482460971805656391303713,0.0827475222969721,4.2942573003467625487391275325,41.627525102602848362310657261,41.627524019489250631237510827,1159849000
22.54,4,0.4546670543710943851921697942,0.476686100269237,0.476686100269237,0.456890266705205,0.456890266705205,0.267138649386006,0.2997398545000634890223356381,0.2170010466075730890223356381,0.0827388078924904,4.2934563932739365918630195444,41.623921252032914049397992321,41.623920168739688886425114752,1160364000
22.55,4,0.4546639482776885470804912140,0.47667909161211,0.47667909161211,0.456887145423751,0.456887145423751,0.267083166321438,0.2996840176902461130790394949,0.2169539335579394130790394949,0.0827300841323067,4.2926565903542827414043412647,41.620324288436204916706788759,41.620323204968858431559800971,1160879000
22.56,4,0.4546608470963218922676239758,0.476672088684514,0.476672088684514,0.456884029078354,0.456884029078354,0.267027694431709,0.2996281924277172170364617414,0.2169068414832880170364617414,0.0827213509444292,4.2918569528396349035379912259,41.616733192680267871657506646,41.61673210904385347272044039,1161394000
22.57,4,0.4546577388259941227348398760,0.476665081399424,0.476665081399424,0.456880905609334,0.456880905609334,0.266972262348233,0.2995724065705118872667245052,0.2168597983136495872667245052,0.0827126082568623,4.2910578797669841464173565623,41.613137239154326716850302573,41.613136155352153909853280812,1161908000
22.58,4,0.4546546444645523778683867487,0.476658091104158,0.476658091104158,0.45687779611721,0.45687779611721,0.266916872863549,0.2995166643934806512217239180,0.2168128083958692512217239180,0.0827038559976114,4.290259432369064376217335808,41.609552029322537375295652857,41.609550945360713972312794032,1162423000
