Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.76,4,0.4410819404698448413783220333,0.465494325563567,0.465494325563567,0.443238724870602,0.443238724870602,0.302791680511713,0.3345253378954578623187693656,0.2515436336514055623187693656,0.0829817042440523,4.7917217069207882638098166882,46.143519934894288761179648119,46.143519644375715542388016769,1017249000
19.77,4,0.4410759399037362776246929362,0.465484469032682,0.465484469032682,0.443232694963171,0.443232694963171,0.302737167815825,0.3344702704329189235485833148,0.2514972438279421235485833148,0.0829730266049768,4.7909329235848445528761337337,46.14141805619756545704751478,46.141417765269132405829112744,1017764000
19.78,4,0.4410699562098287786895675859,0.465474631889071,0.465474631889071,0.443226682010443,0.443226682010443,0.302682689315238,0.3344152384347712990390548076,0.2514508791407340990390548076,0.0829643592940372,4.7901446482401981518492412812,46.13931478715386921913848409,46.139314495815689918466064363,1018279000
19.79,4,0.4410639713861981121822635037,0.465464800984284,0.465464800984284,0.443220667922467,0.443220667922467,0.302628316308435,0.3343603121086282456250755395,0.2514046098676291456250755395,0.0829557022409991,4.7893578865368090508742567692,46.137218426280427418948251911,46.137218134534045432567407191,1018793000
19.80,4,0.4410580016193493782279046552,0.46545498748482,0.46545498748482,0.443214668964896,0.443214668964896,0.302573975306116,0.3343054189231425254889121156,0.2513583635475172254889121156,0.0829470553756253,4.788571599539689564053274838,46.135119577374042483583722239,46.135119285219395540337883382,1019308000
19.81,4,0.4410520381549226314527704740,0.465445183923602,0.465445183923602,0.443208676340566,0.443208676340566,0.302519685636605,0.3342505776386768429000165221,0.2513121590109968429000165221,0.08293841862768,4.7877860559712300871572266041,46.133022764393145790866788396,46.133022471830935726891934169,1019823000
19.82,4,0.4410460832238683009243181243,0.465435397550863,0.465435397550863,0.443202692291334,0.443202692291334,0.30246551884474,0.3341958601315412522310166838,0.2512660682046138522310166838,0.0829297919269274,4.7870022853837373399140203915,46.130935396763313464265867241,46.130935103795537181590212635,1020338000
19.83,4,0.4410401250333407980024741837,0.465425608934017,0.465425608934017,0.44319670496669,0.44319670496669,0.302411366915599,0.3341411572943845421163472441,0.2512199820912523421163472441,0.0829211752031322,4.7862187249295373660085417146,46.128847470358517264848788066,46.128847176985424106007109502,1020853000
19.84,4,0.4410341856714206125255753052,0.465415844744715,0.465415844744715,0.443190736562721,0.443190736562721,0.302357293077631,0.3340865340621528456274805694,0.2511739656760954456274805694,0.0829125683860574,4.7854363047332183992332330974,46.126762878772228783624693994,46.126762584994772593586396974,1021367000
19.85,4,0.4410282519398964532372596816,0.465406093026762,0.465406093026762,0.44318477381668,0.44318477381668,0.302303316478538,0.3340320087018847424538333739,0.2511280372964174424538333739,0.0829039714054673,4.7846552864508433212944914565,46.124681390990053737698339897,46.124681096809172071516321451,1021882000
19.86,4,0.4410223244860014330511486060,0.465396349252566,0.465396349252566,0.443178817378964,0.443178817378964,0.302249363046931,0.3339775070067970432399449682,0.2510821228156705432399449682,0.0828953841911265,4.783874607148534987128829672,46.122603421759833780019136219,46.122603127176468255205716176,1022397000
19.87,4,0.4410164139654967632528249033,0.465386627017195,0.465386627017195,0.443172877957438,0.443172877957438,0.302195473697782,0.3339230707405370366214903602,0.2510362640677384366214903602,0.0828868066727986,4.7830948650464828192770629033,46.120521135537499178071971798,46.120520840551333095635596091,1022912000
19.88,4,0.4410105030786325644802141007,0.465376912874661,0.465376912874661,0.443166938167761,0.443166938167761,0.302141705359275,0.3338687557546720855768841064,0.2509905169744242855768841064,0.0828782387802478,4.7823168601594611050714017501,46.118452835459284875844326531,46.118452540073091713739703155,1023426000
19.89,4,0.4410045979139189616248385049,0.465367205434544,0.465367205434544,0.443161004128215,0.443161004128215,0.302087950438279,0.3338144546211708217874038540,0.2509447741779318217874038540,0.082869680443239,4.7815390536942606994483590926,46.116380901147618200493052015,46.11638060536115098326815641,1023941000
19.90,4,0.4409986989051136081174275753,0.465357508901453,0.465357508901453,0.443155076274678,0.443155076274678,0.302034262814958,0.3337602213822456225389064712,0.2508990897907113225389064712,0.0828611315915343,4.7807622197485834573444478074,46.114313285491207912445526828,46.114312989305601318842578748,1024456000
19.91,4,0.4409928064911049170218767699,0.465347823346085,0.465347823346085,0.443149155048185,0.443149155048185,0.301980637177818,0.3337060507442732052131883882,0.2508534585893740052131883882,0.0828525921548992,4.7799862824968518280703670969,46.112242813096074690355367416,46.112242516511266018166610721,1024971000
19.92,4,0.4409869316731404634465871604,0.465338159976501,0.465338159976501,0.443143251503776,0.443143251503776,0.301927075329118,0.3336519452869585620014598582,0.2508078832238611620014598582,0.0828440620630974,4.7792112788906170721884435207,46.110182577363209565668026168,46.110182280381315092511318164,1025486000
19.93,4,0.4409810539177345539764730865,0.465328501763458,0.465328501763458,0.443137345007563,0.443137345007563,0.301873629538238,0.3335979559644538628901506486,0.2507624147185603628901506486,0.0828355412458935,4.7784379387943410446351899553,46.108126604567248963987667395,46.108126307189439040174795583,1026001000
19.94,4,0.4409751948437976473161831069,0.465318863253679,0.465318863253679,0.443131457284166,0.443131457284166,0.301820196397828,0.3335439806360346229457413609,0.2507169510029842229457413609,0.0828270296330504,4.777664799149954221491189642,46.106067834926125043846106693,46.106067537152322573993386456,1026515000
19.95,4,0.4409693308238440764935260502,0.46530922513921,0.46530922513921,0.443125564590568,0.443125564590568,0.301766840161344,0.3334900820517815196635585961,0.2506715548974484196635585961,0.0828185271543331,4.7768927587861152421746987814,46.104015771361629856985145075,46.104015473193380808071566859,1027030000
19.96,4,0.4409634834883607399390157856,0.465299608583888,0.465299608583888,0.443119688663023,0.443119688663023,0.301713551883827,0.3334362527648419529689164729,0.2506262190253362529689164729,0.0828100337395057,4.7761217110345471771404869301,46.101961077363047042103388434,46.101960778800352407131720772,1027545000
19.97,4,0.4409576436289175709957722637,0.465290002890163,0.465290002890163,0.443113820248075,0.443113820248075,0.301660311236901,0.3333824717501338442993961442,0.2505809224318021442993961442,0.0828015493183317,4.7753513547331238277852988898,46.099915405039571197164793819,46.099915106084348950801623559,1028060000
19.98,4,0.4409518005862750105321195201,0.465280398860367,0.465280398860367,0.443107948634362,0.443107948634362,0.301607140241433,0.3333287603332860527629643713,0.2505356865127107527629643713,0.0827930738205753,4.7745819953489909406069270183,46.097868481361019944266308632,46.097868182013506813419326224,1028575000
19.99,4,0.4409459762251718861063405752,0.465270818711753,0.465270818711753,0.443102095793536,0.443102095793536,0.301554041642421,0.3332751228024077104397378462,0.2504905156264071104397378462,0.0827846071760006,4.7738136943047865057504887568,46.09582578858682686980761919,46.095825488848177088872761527,1029089000
20.00,4,0.4409401563242681236863089977,0.46526124705931,0.46526124705931,0.44309624743472,0.44309624743472,0.30150100029208,0.3332215429734078238661971788,0.2504453936590359238661971788,0.0827761493143719,4.773046219780482378152496982,46.093785899795371551614112493,46.093785599666489685821938477,1029604000
20.01,4,0.4409343448770288743327706725,0.465251688539778,0.465251688539778,0.443090407570904,0.443090407570904,0.301448024970299,0.3331680299282309516885269064,0.2504003297627782516885269064,0.0827677001654527,4.7722797018653652775408600171,46.091749508739791519834046403,46.091749208221713268602961567,1030119000
20.02,4,0.4409285386856334480390395083,0.465242137509205,0.465242137509205,0.443084572988632,0.443084572988632,0.301395081031597,0.3331145487120891923656026534,0.2503552890530813923656026534,0.0827592596590078,4.7715136398689691940606952995,46.089710086469042628221149767,46.089709785561684026203099809,1030634000
20.03,4,0.4409227397227282885649483216,0.465232600019167,0.465232600019167,0.443078745670195,0.443078745670195,0.301342226600214,0.3330611577297715843043818373,0.2503103300049709843043818373,0.0827508277248006,4.770748870378295009418399747,46.087680579076786306902209202,46.087680277782281152963098584,1031149000
20.04,4,0.4409169500945601941192870446,0.465223077506646,0.465223077506646,0.44307292773214,0.44307292773214,0.301289451884026,0.3330078473132449419975285422,0.2502654430206493419975285422,0.0827424042925956,4.7699852549089559841762999223,46.085653832621052882070782865,46.085653530940333800919491869,1031663000
20.05,4,0.4409111648078382414239719749,0.465213561401567,0.465213561401567,0.443067114156761,0.443067114156761,0.301236706257004,0.3329545663619855448288312083,0.2502205770698288448288312083,0.0827339892921567,4.7692220614998719732709087021,46.083624673766874333922965264,46.083624371699970625904009131,1032178000
20.06,4,0.4409053963054144177670805632,0.465204067885728,0.465204067885728,0.44306131744775,0.44306131744775,0.301184041881883,0.3329013680404471222974984197,0.2501757853871989222974984197,0.0827255826532482,4.7684600516757568584086230082,46.081603819550744268533988571,46.081603517099523507816281698,1032693000
20.07,4,0.4408996246942104246300155675,0.465194576891322,0.465194576891322,0.443055517614758,0.443055517614758,0.301131458349034,0.3328482505401391381309347916,0.2501310662345055381309347916,0.0827171843056336,4.7676991995319010621302579983,46.079582133988079312148260447,46.079581831152892335925980473,1033208000
20.08,4,0.4408938604252580770518417577,0.465185094295013,0.465185094295013,0.443049725159919,0.443049725159919,0.30107888914441,0.3327951479189745656913349968,0.2500863537398974656913349968,0.0827087941790771,4.7669385605174768449981402308,46.077560130324661907503396125,46.077559827105884145754127221,1033723000
20.09,4,0.4408881043464445338885013271,0.465175627790549,0.465175627790549,0.443043940935268,0.443043940935268,0.301026432079318,0.3327421582866871975565817670,0.2500417460833436975565817670,0.0827004122033435,4.7661795399508936295530848688,46.075549707768285181382456998,46.075549404168362341793975135,1034237000
20.10,4,0.4408823630464038201410572239,0.465166177008304,0.465166177008304,0.443038171561653,0.443038171561653,0.300973986954114,0.3326891816619280045673526039,0.2499971433537323045673526039,0.0826920383081957,4.7654207057048597566670705892,46.073534269042055141463973975,46.073533965060594986146830434,1034752000
20.11,4,0.4408766281695299767835943745,0.465156740842548,0.465156740842548,0.443032408642613,0.443032408642613,0.30092165832431,0.3326363222683877470653259280,0.2499526498449886470653259280,0.0826836724233991,4.7646635506737385953411444715,46.071524215756790289466063494,46.071523911395216421784959654,1035267000
20.12,4,0.4408708911032483791084038508,0.465147303198244,0.465147303198244,0.44302664352346,0.44302664352346,0.300869340090208,0.3325834731420873323714886276,0.2499081586633705323714886276,0.0826753144787168,4.7639065427114274864472851942,46.069515579410250544603003598,46.069515274669244464530118387,1035782000
20.13,4,0.4408651696433191429346162270,0.465137886475706,0.465137886475706,0.44302089408697,0.44302089408697,0.30081709623112,0.3325306996690559538776697316,0.2498637352651432538776697316,0.0826669644039127,4.7631506184037992581521215986,46.067510908108346114936082929,46.067510602989074258311609712,1036297000
20.14,4,0.4408594480510395123971583610,0.465128476659252,0.465128476659252,0.443015144517483,0.443015144517483,0.300764953040219,0.3324780271007327073466893769,0.2498194049719816073466893769,0.0826586221287511,4.762396139451064738622282524,46.065513513221035485682039011,46.065513207725237958144455583,1036811000
20.15,4,0.4408537402190164172666109190,0.465119082648481,0.465119082648481,0.443009408775537,0.443009408775537,0.300712837655193,0.3324253833730997210797135763,0.2497750957901028210797135763,0.0826502875829969,4.7616420736122119715426534897,46.063513679209066343552636269,46.063513373336802841124383674,1037326000
20.16,4,0.4408480387151438280900074728,0.465109698754632,0.465109698754632,0.443003679392684,0.443003679392684,0.300660775787566,0.3323727937382208149751780322,0.2497308330418079149751780322,0.0826419606964129,4.7608887825964260822669564938,46.061519176570974374761575471,46.061518870323631395532577138,1037841000
20.17,4,0.4408423350774430085880463858,0.46510031716036,0.46510031716036,0.44299794786557,0.44299794786557,0.300608777544664,0.3323202677334910312276239979,0.2496866263347271312276239979,0.0826336413987639,4.7601364030168270877101930162,46.059526539526115645400851711,46.059526232904512709943886623,1038356000
