Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.86,4,0.5885945298230430669231894567,0.612594067628312,0.612594067628312,0.59147261523942,0.59147261523942,0.281396162613126,0.3234430976982433766015613509,0.2375311812847825766015613509,0.0859119164134608,4.6329802978797490742447732337,43.086632067638697954323752474,43.086631259205524473904265799,970916700
18.87,4,0.5885892845943847493467485656,0.612583501056856,0.612583501056856,0.591467344362857,0.591467344362857,0.281320614710914,0.3233669967401595994965451155,0.2374652228104223994965451155,0.0859017739297372,4.6318902318060882292036824925,43.082205212935225367915777587,43.082204403396903632184117128,971431600
18.88,4,0.5885840481741576898970952898,0.61257294670667,0.61257294670667,0.591462082337797,0.591462082337797,0.281245114689546,0.3232909443987978399736186758,0.2373992958866297399736186758,0.0858916485121681,4.6308008621167009711361058731,43.077779652778343210858836911,43.077778842135457212984069459,971946300
18.89,4,0.5885788284298583053898181137,0.612562416139583,0.612562416139583,0.591456837070206,0.591456837070206,0.281169714554161,0.3232149933591264047741168366,0.2373334532703662047741168366,0.0858815400887602,4.629712943468159773821244188,43.073358687415169881862293218,43.07335787566900437406382604,972461100
18.90,4,0.5885736063592309716359420483,0.612551889328721,0.612551889328721,0.591451589464912,0.591451589464912,0.281094401647638,0.3231391295978528405009531701,0.2372676810103340405009531701,0.0858714485875188,4.6286262749916071110382982507,43.068940644610323007128242987,43.068939831761852469195986502,972975900
18.91,4,0.5885684908304739636401995393,0.612541474077856,0.612541474077856,0.591446448922452,0.591446448922452,0.281019149314835,0.3230633340447767350913057924,0.2372019601083269350913057924,0.0858613739364498,4.6275405835265540509406551971,43.064519267938664277697280981,43.06451845398774157256184751,973490800
18.92,4,0.5885632930970859339991441840,0.612530982231516,0.612530982231516,0.5914412257734,0.5914412257734,0.280943985829708,0.3229876217799185541442803983,0.2371363057163593541442803983,0.0858513160635592,4.6264560850783744729333295174,43.060108304591944794379995541,43.060107489540849946852482544,974005600
18.93,4,0.5885581030279196848995788296,0.612520503656762,0.612520503656762,0.591436010326046,0.591436010326046,0.28086890172873,0.3229119896316116601761836032,0.2370707147347586601761836032,0.085841274896853,4.6253727342162994451697083492,43.055694512018160087791598448,43.05569369586687370466005266,974520400
18.94,4,0.5885529206199688957157261492,0.612510040781306,0.612510040781306,0.591430802577369,0.591430802577369,0.280793931773106,0.3228364724457343845438139359,0.2370052220813979845438139359,0.0858312503643364,4.6242910300707714146591084627,43.051291933149299905419680543,43.051291115900343805834839469,975035200
18.95,4,0.5885477348706224122082855007,0.612499576240536,0.612499576240536,0.591425591470958,0.591425591470958,0.280718986137484,0.3227609794044507393000995547,0.2369397370104352393000995547,0.0858212423940155,4.623209671772124314346312434,43.046879810902346546793295753,43.046878992554410882030378076,975550000
18.96,4,0.5885425666484049967227038341,0.612489137767589,0.612489137767589,0.59142039797738,0.59142039797738,0.280644160798804,0.3226856081854710855149942585,0.2368743572715749855149942585,0.0858112509138961,4.6221300584504977532191256366,43.042479749811629751147251087,43.042478930367423132324272855,976064700
18.97,4,0.5885374052062652639861890777,0.612478709228021,0.612478709228021,0.591415211297032,0.591415211297032,0.280569379842398,0.3226102819335698147182390827,0.2368090060815854147182390827,0.0858012758519844,4.6210510892358670430782602825,43.038077588270442669764885251,43.038076767730004700108464452,976579500
18.98,4,0.5885323514133855039070813774,0.612468395981444,0.612468395981444,0.591410132792322,0.591410132792322,0.280494696891318,0.3225350614906913070888774972,0.2367437443544059070888774972,0.0857913171362854,4.6199736356249232788469875475,43.03367729672663028410630816,43.033676475090886074412139059,977094300
18.99,4,0.5885272052667942645724952431,0.612457996205964,0.612457996205964,0.591404961482314,0.591404961482314,0.28042010693769,0.3224599277827761803903769580,0.2366785530879701803903769580,0.085781374694806,4.6188974244018588807647401634,43.029284788198562651352289557,43.029283965469393187414439197,977609200
19.00,4,0.5885220657635246406464332664,0.612447607188146,0.612447607188146,0.591399796848112,0.591399796848112,0.280345575124194,0.3223848528237832735403794115,0.2366134043682312735403794115,0.085771448455552,4.6178220546961849437547893045,43.024891954944969456139879119,43.024891131122796135485346963,978124000
19.01,4,0.5885169337735863917678998380,0.612437234665804,0.612437234665804,0.59139463976398,0.59139463976398,0.280271170972313,0.3223099063660944763732900518,0.2365483680195656763732900518,0.0857615383465288,4.6167485256371753472221494653,43.020507034942272881166683266,43.020506210029139863354045221,978638800
19.02,4,0.5885118185478391081496436262,0.612426881577248,0.612426881577248,0.591389499526011,0.591389499526011,0.280196803236893,0.3222349975917898232696421070,0.2364833532960482232696421070,0.0857516442957416,4.6156755363539625649460214594,43.016121687260152827634612132,43.016120861256431900477202197,979153600
19.03,4,0.5885067009569511517756425330,0.612416530555852,0.612416530555852,0.591384356911337,0.591384356911337,0.280122499134697,0.3221601524399004328729727242,0.2364183862087033328729727242,0.0857417662311971,4.6146034583957862059142106602,43.011733176182863867952085862,43.011732349088505964975489984,979668400
19.04,4,0.5885015909975954901996889826,0.6124061961358,0.6124061961358,0.591379221965512,0.591379221965512,0.280048322505331,0.3220854356083744766173520905,0.2363535315274730766173520905,0.0857319040809014,4.6135332184925030678628950796,43.007357510210276964301523511,43.007356682028217670357930742,980183200
19.05,4,0.5884964976664500667436608291,0.612395882948566,0.612395882948566,0.591374103729204,0.591374103729204,0.279974209978665,0.3220107842045235179441519518,0.2362887264316640179441519518,0.0857220577728595,4.6124639157727127330099960543,43.002977456012670069330242715,43.002976626742675950084315221,980697900
19.06,4,0.5884914009613716188956350734,0.612385571912904,0.612385571912904,0.591368982102466,0.591368982102466,0.279900176824722,0.3219362121301340454112480997,0.2362239848950558454112480997,0.0857122272350782,4.611395749364837701904598436,42.998606866288136992469269624,42.998606035932438561308321237,981212700
19.07,4,0.5884864218786632013075300107,0.612375381881372,0.612375381881372,0.591363978673243,0.591363978673243,0.279826179679694,0.3218616844177651085499691458,0.2361592720222029085499691458,0.0857024123955622,4.6103282183971904215560189998,42.994234187132752842102694086,42.994233355691481913000254783,981727600
19.08,4,0.5884813404161950821947908497,0.61236509912826,0.61236509912826,0.591358872363648,0.591358872363648,0.279752331404823,0.3217872987449825570365029609,0.2360946855626645570365029609,0.085692613182318,4.6092627219978433925133425988,42.989866305698840062996317123,42.989865473173595112092478356,982242400
19.09,4,0.5884762755702819119327743376,0.612354835984324,0.612354835984324,0.591353782751859,0.591353782751859,0.279678524181379,0.3217129553914956311353372468,0.2360301258681440311353372468,0.0856828295233516,4.6081978317788490885557700449,42.985502490949374613667922487,42.985501657341374185329756008,982757200
19.10,4,0.5884712172125831994564343801,0.612344583668229,0.612344583668229,0.59134869966001,0.59134869966001,0.2796047783361,0.3216386740219704344817012923,0.2359656126753020344817012923,0.0856730613466684,4.6071338294158099834625021545,42.981135826845125244370389965,42.981134992154440150118423063,983272000
19.11,4,0.5884661665920103370581213778,0.612334344839755,0.612334344839755,0.591343624343119,0.591343624343119,0.279531113914218,0.3215644748183478730998959341,0.2359011662380729730998959341,0.0856633085802749,4.6060710039937271186170420202,42.976772185021649080915244554,42.976771349249428022352084761,983786800
19.12,4,0.5884611235797135151853815639,0.612324120120485,0.612324120120485,0.591338556671708,0.591338556671708,0.279457541660899,0.3214903685429789051768695509,0.2358367973908025051768695509,0.0856535711521764,4.6050095096719344001942881756,42.972417300062723572286010399,42.972416463211167173366586639,984301600
19.13,4,0.5884560871728129134401710526,0.612313908147639,0.612313908147639,0.591333495637991,0.591333495637991,0.279384056534699,0.3214163500716379159600047780,0.2357725010812595159600047780,0.0856438489903784,4.6039492730513143019734414337,42.96806166094299371002638586,42.968060823012633597594278124,984816300
19.14,4,0.5884510573684400845757120351,0.612303709133444,0.612303709133444,0.591328441239087,0.591328441239087,0.279310661611907,0.3213424224879227959034917373,0.2357082804650355959034917373,0.0856341420228872,4.6028903383011478653380048902,42.963713602096893199206469372,42.963712763089731934983109023,985331100
19.15,4,0.5884460351637311608961783992,0.612293519337145,0.612293519337145,0.591323394477007,0.591323394477007,0.279237289032798,0.3212685178364712434521507394,0.2356440676587621434521507394,0.0856244501777091,4.6018317320325790232327611169,42.959360925152694631261635831,42.959360085068427766188008733,985846000
19.16,4,0.5884411195558278190544950661,0.61228344481126,0.61228344481126,0.591318454832966,0.591318454832966,0.279164029297452,0.3211947337947576492927667475,0.2355799604119084492927667475,0.0856147733828492,4.6007748533723573311057474096,42.955015473460938953751236256,42.955014632301592592585402515,986360800
19.17,4,0.5884361115418822448501373276,0.61227328314079,0.61227328314079,0.591313422331039,0.591313422331039,0.279090854508791,0.3211210284139052781951103659,0.2355159168475910781951103659,0.0856051115663142,4.5997191014470981810673280996,42.950672175292928389441866752,42.9506713330595471051579563,986875600
19.18,4,0.5884311201186579506280305146,0.612263142610421,0.612263142610421,0.591308406500958,0.591308406500958,0.279017743036949,0.3210473876702934529944210305,0.2354519230141848529944210305,0.0855954646561086,4.5986642753832526145010062813,42.946329339386073299442890197,42.946328496079393668918365366,987390400
19.19,4,0.5884261252840960700763493340,0.612253004138978,0.612253004138978,0.591303387242858,0.591303387242858,0.278944710151795,0.3209738254655593620646038180,0.2353879928853200620646038180,0.0855858325802393,4.5976105743070931051859827688,42.941988660729331533852046488,42.941987816350416526224126675,987905200
19.20,4,0.5884211370349776874255747276,0.612242877743401,0.612242877743401,0.591298374602404,0.591298374602404,0.278871755091716,0.3209003417386932095860102436,0.2353241264719811095860102436,0.0855762152667121,4.5965579973447020733616902956,42.937655072610486005766874235,42.937654227161254346109003892,988420000
19.21,4,0.5884161663680894250456644482,0.612232776391038,0.612232776391038,0.591293379630152,0.591293379630152,0.27879890488224,0.3208269643539449521995630476,0.2352603517104127521995630476,0.0855666126435322,4.5955069436221020731169817951,42.933324636684651688440129025,42.933323790166451900492242298,988934800
19.22,4,0.5884112032810033298457386789,0.612222685667851,0.612222685667851,0.591288392274766,0.591288392274766,0.278726097484827,0.3207536304184262914168042293,0.2351966057797204914168042293,0.0855570246387058,4.5944565122650141190654763231,42.92899693140717311812800024,42.928996083821104340943951815,989449600
19.23,4,0.5884062367712926090710934197,0.612212596001266,0.612212596001266,0.59128340148002,0.59128340148002,0.278653354502763,0.3206803608150477375552102036,0.2351329096348090375552102036,0.0855474511802387,4.5934070023990920906121883698,42.92466489495031868628893078,42.924664046296290063193964916,989964400
19.24,4,0.5884013868353779177021001551,0.612202631085406,0.612202631085406,0.591278527829087,0.591278527829087,0.278580716213858,0.3206072043519726758124190379,0.2350693121558350758124190379,0.0855378921961376,4.5923591131497885150760868316,42.920344070175646838539604826,42.920343220456451458376877072,990479200
19.25,4,0.5883964434708481176532627138,0.612192574690074,0.612192574690074,0.591273560292696,0.591273560292696,0.278508115610712,0.3205340791015702674710039365,0.2350057314871631674710039365,0.0855283476144071,4.5913116709902343803009067215,42.916015868106258812942397558,42.916015017321200313812367525,990994000
19.26,4,0.5883915076749098117700734637,0.612182534119324,0.612182534119324,0.591268600361905,0.591268600361905,0.278435632278876,0.3204610719406772398087175804,0.2349422545776241398087175804,0.0855188173630531,4.590265920339472213605616931,42.91170107592608524704730915,42.911700224078391049918147057,991508800
